PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost,quality_score,score_edge,score_confidence,score_context,score_consistency
Al Horford,201143,2024-10-30,13,22.230309,9.230308532714844,9.230308532714844,al horford,2024-10-30,16.5,-102.0,-120.0,"Caesars, BetOnline.ag, BetMGM",16.5,5.730308999999998,5.730308999999998,OVER,-100.0,False,False,True,0.825,0.5,1.0,0.9,1.0
Al Horford,201143,2024-12-25,23,21.656647,1.343353271484375,-1.343353271484375,al horford,2024-12-25,15.5,-120.0,-103.0,"BetMGM, Caesars, BetOnline.ag",15.5,6.1566469999999995,6.1566469999999995,OVER,83.33333333333334,True,False,False,0.885,0.7,1.0,0.9,1.0
Al Horford,201143,2025-01-12,18,18.769024,0.7690238952636719,0.7690238952636719,al horford,2025-01-12,12.5,-127.0,116.0,"Caesars, BetOnline.ag, BetMGM",12.5,6.269024000000002,6.269024000000002,OVER,78.74015748031496,True,False,False,0.81,0.7,1.0,0.6,1.0
Al Horford,201143,2025-03-02,27,24.982079,2.0179214477539062,-2.0179214477539062,al horford,2025-03-02,18.5,110.0,-115.0,"DraftKings, Fanatics, Caesars",18.5,6.482078999999999,6.482078999999999,OVER,110.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Al Horford,201143,2025-03-12,34,25.242834,8.757165908813477,-8.757165908813477,al horford,2025-03-12,19.5,100.0,-105.0,"Fanatics, DraftKings, BetOnline.ag",19.5,5.742833999999998,5.742833999999998,OVER,100.0,True,False,False,0.825,0.5,1.0,0.9,1.0
Al Horford,201143,2025-04-11,24,23.985209,0.0147914886474609,-0.0147914886474609,al horford,2025-04-11,17.5,115.0,-125.0,"BetOnline.ag, Bovada",17.5,6.485209000000001,6.485209000000001,OVER,115.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Russell Westbrook,201566,2024-12-08,21,22.132399,1.1323986053466797,1.1323986053466797,russell westbrook,2024-12-08,28.5,175.0,-106.0,"BetOnline.ag, DraftKings, BetMGM",28.5,-6.3676010000000005,6.3676010000000005,UNDER,94.33962264150944,True,False,False,0.885,0.7,1.0,0.9,1.0
Russell Westbrook,201566,2025-01-19,23,30.352055,7.352054595947266,7.352054595947266,russell westbrook,2025-01-19,23.5,-105.0,-109.0,"DraftKings, FanDuel, Caesars",23.5,6.852055,6.852055,OVER,-100.0,False,False,True,0.87,1.0,0.8,1.0,0.6
Brook Lopez,201572,2024-12-14,20,22.300169,2.300168991088867,2.300168991088867,brook lopez,2024-12-14,15.5,-120.0,105.0,"DraftKings, Caesars, BetMGM",15.5,6.800169,6.800169,OVER,83.33333333333334,True,False,False,0.975,1.0,1.0,0.9,1.0
Nicolas Batum,201587,2025-03-14,20,17.219707,2.780292510986328,-2.780292510986328,nicolas batum,2025-03-14,10.5,-105.0,-108.0,"BetOnline.ag, DraftKings, BetMGM",10.5,6.719707,6.719707,OVER,95.23809523809523,True,False,False,0.8,0.9,0.8,0.6,0.9
Klay Thompson,202691,2024-10-24,30,25.75079,4.249210357666016,-4.249210357666016,klay thompson,2024-10-24,19.5,-108.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",19.5,6.2507899999999985,6.2507899999999985,OVER,92.5925925925926,True,False,False,0.885,0.7,1.0,0.9,1.0
Harrison Barnes,203084,2024-11-09,14,22.0021,8.002099990844727,8.002099990844727,harrison barnes,2024-11-09,16.5,-115.0,-104.0,"BetOnline.ag, Caesars, BetMGM",16.5,5.502099999999999,5.502099999999999,OVER,-100.0,False,False,True,0.825,0.5,1.0,0.9,1.0
Harrison Barnes,203084,2025-01-23,30,22.620113,7.379886627197266,-7.379886627197266,harrison barnes,2025-01-23,16.5,100.0,-115.0,"DraftKings, Bovada, BetOnline.ag",16.5,6.120113,6.120113,OVER,100.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Kentavious Caldwell-Pope,203484,2024-12-01,17,19.22985,2.2298507690429688,2.2298507690429688,kentavious caldwell-pope,2024-12-01,12.5,-110.0,-116.0,"DraftKings, Caesars, BetOnline.ag",12.5,6.729849999999999,6.729849999999999,OVER,90.9090909090909,True,False,False,0.87,0.9,1.0,0.6,1.0
Mason Plumlee,203486,2025-03-09,19,22.161362,3.1613616943359375,3.1613616943359375,mason plumlee,2025-03-09,15.5,110.0,-130.0,"BetMGM, Bovada",15.5,6.6613620000000004,6.6613620000000004,OVER,110.0,True,False,False,0.9450000000000001,0.9,1.0,0.9,1.0
Jordan Clarkson,203903,2025-02-01,19,26.844872,7.844871520996094,7.844871520996094,jordan clarkson,2025-02-01,20.5,105.0,-118.0,"BetOnline.ag, FanDuel, DraftKings",20.5,6.344871999999999,6.344871999999999,OVER,-100.0,False,False,True,0.885,0.7,1.0,0.9,1.0
Marcus Smart,203935,2025-03-24,9,19.507254,10.507253646850586,10.507253646850586,marcus smart,2025-03-24,13.5,125.0,-104.0,"DraftKings, Fanatics, FanDuel",13.5,6.007254,6.007254,OVER,-100.0,False,False,True,0.81,0.7,1.0,0.6,1.0
T.J. McConnell,204456,2025-01-25,22,20.121092,1.8789081573486328,-1.8789081573486328,t.j. mcconnell,2025-01-25,14.5,-105.0,-114.0,"DraftKings, Bovada, Caesars",14.5,5.621092000000001,5.621092000000001,OVER,95.23809523809523,True,False,False,0.825,0.5,1.0,0.9,1.0
T.J. McConnell,204456,2025-02-08,14,20.853878,6.853878021240234,6.853878021240234,t.j. mcconnell,2025-02-08,14.5,-110.0,-108.0,"Caesars, BetOnline.ag, BetMGM",14.5,6.353878000000002,6.353878000000002,OVER,-100.0,False,False,True,0.885,0.7,1.0,0.9,1.0
T.J. McConnell,204456,2025-03-22,16,19.46802,3.468019485473633,3.468019485473633,t.j. mcconnell,2025-03-22,13.5,120.0,-130.0,"BetMGM, Bovada",13.5,5.968019999999999,5.968019999999999,OVER,120.0,True,False,False,0.75,0.5,1.0,0.6,1.0
T.J. McConnell,204456,2025-04-04,23,20.519651,2.480348587036133,-2.480348587036133,t.j. mcconnell,2025-04-04,14.5,-110.0,-106.0,"Fanatics, DraftKings, BetMGM",14.5,6.019651,6.019651,OVER,90.9090909090909,True,False,False,0.885,0.7,1.0,0.9,1.0
T.J. McConnell,204456,2025-04-11,16,18.991499,2.9914989471435547,2.9914989471435547,t.j. mcconnell,2025-04-11,25.5,110.0,-113.0,"BetOnline.ag, DraftKings, Caesars",25.5,-6.508500999999999,6.508500999999999,UNDER,88.49557522123894,True,False,False,0.87,0.9,1.0,0.6,1.0
Tyus Jones,1626145,2024-12-08,28,26.819443,1.1805572509765625,-1.1805572509765625,tyus jones,2024-12-08,20.5,100.0,-105.0,"BetOnline.ag, FanDuel, DraftKings",20.5,6.319443,6.319443,OVER,100.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Tyus Jones,1626145,2025-01-20,18,21.970423,3.970422744750977,3.970422744750977,tyus jones,2025-01-20,15.5,-106.0,-105.0,"DraftKings, Bovada, BetOnline.ag",15.5,6.470423,6.470423,OVER,94.33962264150944,True,False,False,0.885,0.7,1.0,0.9,1.0
Tyus Jones,1626145,2025-04-04,19,19.166014,0.1660137176513672,0.1660137176513672,tyus jones,2025-04-04,12.5,112.0,-130.0,"DraftKings, BetMGM, Bovada",12.5,6.6660140000000006,6.6660140000000006,OVER,112.0,True,False,False,0.87,0.9,1.0,0.6,1.0
D'Angelo Russell,1626156,2025-01-04,10,23.741083,13.741083145141602,13.741083145141602,d'angelo russell,2025-01-04,29.5,-108.0,100.0,"FanDuel, DraftKings, Caesars",29.5,-5.758917,5.758917,UNDER,100.0,True,False,False,0.825,0.5,1.0,0.9,1.0
Karl-Anthony Towns,1626157,2025-04-06,33,31.3952,1.6047992706298828,-1.6047992706298828,karl-anthony towns,2025-04-06,37.5,-105.0,105.0,"DraftKings, Fanatics, FanDuel",37.5,-6.104800000000001,6.104800000000001,UNDER,105.0,True,False,False,0.78,0.7,0.8,1.0,0.6
Richaun Holmes,1626158,2025-03-11,24,21.570297,2.4297027587890625,-2.4297027587890625,richaun holmes,2025-03-11,15.5,105.0,-103.0,"BetOnline.ag, Fanatics, DraftKings",15.5,6.070297,6.070297,OVER,105.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Myles Turner,1626167,2025-03-22,30,29.638065,0.3619346618652344,-0.3619346618652344,myles turner,2025-03-22,23.5,100.0,-113.0,"Fanatics, BetOnline.ag, DraftKings",23.5,6.138065000000001,6.138065000000001,OVER,100.0,True,False,False,0.78,0.7,0.8,1.0,0.6
Myles Turner,1626167,2025-03-27,24,32.088654,8.088653564453125,8.088653564453125,myles turner,2025-03-27,25.5,-105.0,-110.0,"BetOnline.ag, Fanatics, DraftKings",25.5,6.588653999999998,6.588653999999998,OVER,-100.0,False,False,True,0.765,0.9,0.5,1.0,0.6
Bobby Portis,1626171,2024-11-10,22,27.291195,5.291194915771484,5.291194915771484,bobby portis,2024-11-10,21.5,-120.0,-108.0,"Caesars, BetMGM, BetOnline.ag",21.5,5.791194999999998,5.791194999999998,OVER,83.33333333333334,True,False,False,0.825,0.5,1.0,0.9,1.0
Bobby Portis,1626171,2024-12-08,29,24.339197,4.660802841186523,-4.660802841186523,bobby portis,2024-12-08,17.5,100.0,-125.0,"BetOnline.ag, Caesars, BetMGM",17.5,6.839196999999999,6.839196999999999,OVER,100.0,True,False,False,0.975,1.0,1.0,0.9,1.0
Terry Rozier,1626179,2025-01-25,26,22.024536,3.9754638671875,-3.9754638671875,terry rozier,2025-01-25,15.5,-118.0,112.0,"BetOnline.ag, DraftKings, Caesars",15.5,6.524536000000001,6.524536000000001,OVER,84.7457627118644,True,False,False,0.9450000000000001,0.9,1.0,0.9,1.0
Malik Beasley,1627736,2025-02-02,26,26.37761,0.3776092529296875,0.3776092529296875,malik beasley,2025-02-02,19.5,-122.0,-105.0,"BetOnline.ag, DraftKings, BetMGM",19.5,6.877610000000001,6.877610000000001,OVER,81.9672131147541,True,False,False,0.975,1.0,1.0,0.9,1.0
Malik Beasley,1627736,2025-03-23,19,18.762987,0.2370128631591797,-0.2370128631591797,malik beasley,2025-03-23,25.5,-105.0,-115.0,"DraftKings, BetMGM, Caesars",25.5,-6.737013000000001,6.737013000000001,UNDER,86.95652173913044,True,False,False,0.87,0.9,1.0,0.6,1.0
Malik Beasley,1627736,2025-03-30,29,25.06101,3.9389896392822266,-3.9389896392822266,malik beasley,2025-03-30,19.5,-103.0,-125.0,"Fanatics, DraftKings, BetOnline.ag",19.5,5.56101,5.56101,OVER,97.0873786407767,True,False,False,0.825,0.5,1.0,0.9,1.0
Buddy Hield,1627741,2025-04-13,9,19.11421,10.11421012878418,10.11421012878418,buddy hield,2025-04-13,13.5,-105.0,-120.0,"DraftKings, Caesars, Bovada",13.5,5.61421,5.61421,OVER,-100.0,False,False,True,0.75,0.5,1.0,0.6,1.0
Caris LeVert,1627747,2024-11-01,23,21.192736,1.8072643280029297,-1.8072643280029297,caris levert,2024-11-01,15.5,-104.0,-105.0,"FanDuel, Caesars, BetMGM",15.5,5.692736,5.692736,OVER,96.15384615384616,True,False,False,0.825,0.5,1.0,0.9,1.0
Caris LeVert,1627747,2025-04-05,21,23.276861,2.2768611907958984,2.2768611907958984,caris levert,2025-04-05,17.5,-110.0,103.0,"BetOnline.ag, Bovada, Caesars",17.5,5.776861,5.776861,OVER,90.9090909090909,True,False,False,0.825,0.5,1.0,0.9,1.0
Caris LeVert,1627747,2025-04-11,39,27.01038,11.989620208740234,-11.989620208740234,caris levert,2025-04-11,20.5,-108.0,-110.0,"BetOnline.ag, DraftKings, Fanatics",20.5,6.510380000000001,6.510380000000001,OVER,92.5925925925926,True,False,False,0.9450000000000001,0.9,1.0,0.9,1.0
Jakob Poeltl,1627751,2024-12-31,23,19.608631,3.391368865966797,-3.391368865966797,jakob poeltl,2024-12-31,26.5,-105.0,-120.0,"DraftKings, Caesars, BetOnline.ag",26.5,-6.891369000000001,6.891369000000001,UNDER,83.33333333333334,True,False,False,0.9,1.0,1.0,0.6,1.0
Jakob Poeltl,1627751,2025-03-28,39,30.340984,8.659015655517578,-8.659015655517578,jakob poeltl,2025-03-28,23.5,-103.0,-103.0,"BetOnline.ag, Fanatics, BetMGM",23.5,6.840983999999999,6.840983999999999,OVER,97.0873786407767,True,False,False,0.87,1.0,0.8,1.0,0.6
Georges Niang,1627777,2024-11-17,16,18.451971,2.4519710540771484,2.4519710540771484,georges niang,2024-11-17,11.5,-118.0,100.0,"BetOnline.ag, Caesars, BetMGM",11.5,6.951971,6.951971,OVER,84.7457627118644,True,False,False,0.9,1.0,1.0,0.6,1.0
Georges Niang,1627777,2024-12-01,16,19.091825,3.091825485229492,3.091825485229492,georges niang,2024-12-01,12.5,-103.0,-125.0,"Caesars, BetMGM, BetOnline.ag",12.5,6.591825,6.591825,OVER,97.0873786407767,True,False,False,0.87,0.9,1.0,0.6,1.0
Georges Niang,1627777,2025-03-23,25,24.44606,0.5539398193359375,-0.5539398193359375,georges niang,2025-03-23,17.5,-110.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",17.5,6.946059999999999,6.946059999999999,OVER,90.9090909090909,True,False,False,0.975,1.0,1.0,0.9,1.0
Dorian Finney-Smith,1627827,2024-10-29,26,20.518991,5.481008529663086,-5.481008529663086,dorian finney-smith,2024-10-29,14.5,-125.0,-103.0,"BetOnline.ag, BetMGM",14.5,6.018991,6.018991,OVER,80.0,True,False,False,0.885,0.7,1.0,0.9,1.0
John Collins,1628381,2024-11-23,34,34.000786,0.0007858276367187,0.0007858276367187,john collins,2024-11-23,27.5,-108.0,-120.0,"BetOnline.ag, Caesars, BetMGM",27.5,6.500785999999998,6.500785999999998,OVER,92.5925925925926,True,False,False,0.765,0.9,0.5,1.0,0.6
Isaiah Hartenstein,1628392,2025-01-05,20,20.927917,0.92791748046875,0.92791748046875,isaiah hartenstein,2025-01-05,27.5,-101.0,-114.0,"FanDuel, DraftKings, Caesars",27.5,-6.572082999999999,6.572082999999999,UNDER,87.71929824561403,True,False,False,0.9450000000000001,0.9,1.0,0.9,1.0
Kyle Kuzma,1628398,2024-10-24,15,23.015343,8.015342712402344,8.015342712402344,kyle kuzma,2024-10-24,29.5,155.0,-114.0,"DraftKings, FanDuel, Bovada",29.5,-6.484656999999999,6.484656999999999,UNDER,87.71929824561403,True,False,False,0.885,0.7,1.0,0.9,1.0
Kyle Kuzma,1628398,2025-02-09,26,20.707592,5.292407989501953,-5.292407989501953,kyle kuzma,2025-02-09,26.5,100.0,-105.0,"DraftKings, Caesars, BetOnline.ag",26.5,-5.792407999999998,5.792407999999998,UNDER,95.23809523809523,True,False,False,0.825,0.5,1.0,0.9,1.0
Josh Hart,1628404,2025-01-12,26,23.724628,2.275371551513672,-2.275371551513672,josh hart,2025-01-12,29.5,-102.0,-115.0,"BetOnline.ag, DraftKings, Caesars",29.5,-5.775372000000001,5.775372000000001,UNDER,86.95652173913044,True,False,False,0.825,0.5,1.0,0.9,1.0
Luke Kornet,1628436,2024-10-30,19,15.344144,3.655856132507324,-3.655856132507324,luke kornet,2024-10-30,8.5,-129.0,-105.0,"Caesars, BetMGM",8.5,6.844144,6.844144,OVER,77.51937984496125,True,False,False,0.8300000000000001,1.0,0.8,0.6,0.9
Chris Boucher,1628449,2024-10-30,18,20.942423,2.942422866821289,2.942422866821289,chris boucher,2024-10-30,14.5,-115.0,-115.0,"Caesars, BetMGM",14.5,6.442423000000002,6.442423000000002,OVER,86.95652173913044,True,False,False,0.885,0.7,1.0,0.9,1.0
Grayson Allen,1628960,2024-11-17,24,22.494665,1.5053348541259766,-1.5053348541259766,grayson allen,2024-11-17,15.5,-111.0,-110.0,"Caesars, BetMGM, BetOnline.ag",15.5,6.994665000000001,6.994665000000001,OVER,90.09009009009009,True,False,False,0.975,1.0,1.0,0.9,1.0
Miles Bridges,1628970,2024-11-02,19,19.086422,0.0864219665527343,0.0864219665527343,miles bridges,2024-11-02,25.5,110.0,128.0,"DraftKings, BetOnline.ag, Caesars",25.5,-6.413578000000001,6.413578000000001,UNDER,128.0,True,False,False,0.81,0.7,1.0,0.6,1.0
Miles Bridges,1628970,2025-03-20,29,26.794025,2.205974578857422,-2.205974578857422,miles bridges,2025-03-20,32.5,-110.0,-106.0,"DraftKings, Fanatics, BetOnline.ag",32.5,-5.705974999999999,5.705974999999999,UNDER,94.33962264150944,True,False,False,0.825,0.5,1.0,0.9,1.0
Donte DiVincenzo,1628978,2024-11-17,19,20.06169,1.061689376831055,1.061689376831055,donte divincenzo,2024-11-17,14.5,-116.0,-106.0,"DraftKings, Caesars, BetMGM",14.5,5.561689999999999,5.561689999999999,OVER,86.20689655172413,True,False,False,0.825,0.5,1.0,0.9,1.0
Cody Martin,1628998,2024-10-26,15,18.363909,3.3639087677001953,3.3639087677001953,cody martin,2024-10-26,12.5,135.0,100.0,"DraftKings, BetMGM, BetRivers",12.5,5.863909,5.863909,OVER,135.0,True,False,False,0.75,0.5,1.0,0.6,1.0
Cody Martin,1628998,2025-01-05,19,18.117525,0.8824748992919922,-0.8824748992919922,cody martin,2025-01-05,12.5,100.0,-121.0,"Caesars, BetMGM",12.5,5.6175250000000005,5.6175250000000005,OVER,100.0,True,False,False,0.75,0.5,1.0,0.6,1.0
Collin Sexton,1629012,2025-04-04,33,30.030737,2.9692630767822266,-2.9692630767822266,collin sexton,2025-04-04,23.5,105.0,-115.0,"Fanatics, DraftKings, BetMGM",23.5,6.5307369999999985,6.5307369999999985,OVER,105.0,True,False,False,0.8400000000000001,0.9,0.8,1.0,0.6
Goga Bitadze,1629048,2025-01-05,24,21.014637,2.985363006591797,-2.985363006591797,goga bitadze,2025-01-05,27.5,-102.0,-105.0,"DraftKings, FanDuel, BetRivers",27.5,-6.4853629999999995,6.4853629999999995,UNDER,95.23809523809523,True,False,False,0.885,0.7,1.0,0.9,1.0
DaQuan Jeffries,1629610,2025-03-31,15,18.073484,3.073484420776367,3.073484420776367,daquan jeffries,2025-03-31,12.5,-115.0,100.0,"BetMGM, Bovada",12.5,5.5734840000000005,5.5734840000000005,OVER,86.95652173913044,True,False,False,0.75,0.5,1.0,0.6,1.0
DaQuan Jeffries,1629610,2025-04-02,11,17.270416,6.270416259765625,6.270416259765625,daquan jeffries,2025-04-02,10.5,-115.0,-110.0,"BetOnline.ag, BetMGM, Bovada",10.5,6.770416000000001,6.770416000000001,OVER,86.95652173913044,True,False,False,0.8300000000000001,1.0,0.8,0.6,0.9
Andrew Nembhard,1629614,2024-12-22,17,24.955599,7.955598831176758,7.955598831176758,andrew nembhard,2024-12-22,18.5,-110.0,-110.0,"BetOnline.ag, FanDuel, DraftKings",18.5,6.455598999999999,6.455598999999999,OVER,-100.0,False,False,True,0.885,0.7,1.0,0.9,1.0
Andrew Nembhard,1629614,2025-03-19,33,26.124327,6.875673294067383,-6.875673294067383,andrew nembhard,2025-03-19,20.5,100.0,-108.0,"FanDuel, Fanatics, DraftKings",20.5,5.624327000000001,5.624327000000001,OVER,100.0,True,False,False,0.825,0.5,1.0,0.9,1.0
De'Andre Hunter,1629631,2024-10-25,34,27.894485,6.1055145263671875,-6.1055145263671875,de'andre hunter,2024-10-25,21.5,105.0,-119.0,"DraftKings, FanDuel, BetMGM",21.5,6.3944849999999995,6.3944849999999995,OVER,105.0,True,False,False,0.885,0.7,1.0,0.9,1.0
De'Andre Hunter,1629631,2025-03-23,21,23.939537,2.939537048339844,2.939537048339844,de'andre hunter,2025-03-23,17.5,115.0,-115.0,"DraftKings, Fanatics, BetOnline.ag",17.5,6.439537000000001,6.439537000000001,OVER,115.0,True,False,False,0.885,0.7,1.0,0.9,1.0
Jaxson Hayes,1629637,2025-03-26,16,20.437206,4.437206268310547,4.437206268310547,jaxson hayes,2025-03-26,14.5,-115.0,-103.0,"BetOnline.ag, DraftKings, BetMGM",14.5,5.937206,5.937206,OVER,86.95652173913044,True,False,False,0.825,0.5,1.0,0.9,1.0
Jaxson Hayes,1629637,2025-04-06,12,19.166357,7.166357040405273,7.166357040405273,jaxson hayes,2025-04-06,12.5,125.0,-114.0,"Fanatics, BetOnline.ag, BetMGM",12.5,6.666357000000001,6.666357000000001,OVER,-100.0,False,False,True,0.87,0.9,1.0,0.6,1.0
Quentin Grimes,1629656,2025-04-09,35,29.381413,5.618587493896484,-5.618587493896484,quentin grimes,2025-04-09,35.5,-110.0,-109.0,"DraftKings, Fanatics, BetOnline.ag",35.5,-6.1185870000000016,6.1185870000000016,UNDER,91.74311926605505,True,False,False,0.78,0.7,0.8,1.0,0.6
Ty Jerome,1629660,2024-12-01,7,19.917055,12.917055130004885,12.917055130004885,ty jerome,2024-12-01,13.5,-122.0,-105.0,"Caesars, BetMGM, BetOnline.ag",13.5,6.417055000000001,6.417055000000001,OVER,-100.0,False,False,True,0.81,0.7,1.0,0.6,1.0
Dean Wade,1629731,2024-10-25,25,17.161701,7.838298797607422,-7.838298797607422,dean wade,2024-10-25,10.5,-123.0,-105.0,"BetOnline.ag, BetMGM",10.5,6.661701000000001,6.661701000000001,OVER,81.30081300813008,True,False,False,0.8,0.9,0.8,0.6,0.9
Deni Avdija,1630166,2025-03-02,52,31.906258,20.09374237060547,-20.09374237060547,deni avdija,2025-03-02,25.5,-109.0,-106.0,"BetOnline.ag, Fanatics, DraftKings",25.5,6.406258000000001,6.406258000000001,OVER,91.74311926605505,True,False,False,0.78,0.7,0.8,1.0,0.6
Obi Toppin,1630167,2025-03-31,26,23.186455,2.8135452270507812,-2.8135452270507812,obi toppin,2025-03-31,16.5,125.0,100.0,"Fanatics, DraftKings, BetOnline.ag",16.5,6.686454999999999,6.686454999999999,OVER,125.0,True,False,False,0.9450000000000001,0.9,1.0,0.9,1.0
Onyeka Okongwu,1630168,2024-11-01,16,23.71881,7.718809127807617,7.718809127807617,onyeka okongwu,2024-11-01,17.5,-105.0,-118.0,"Caesars, BetOnline.ag, BetMGM",17.5,6.218810000000001,6.218810000000001,OVER,-100.0,False,False,True,0.885,0.7,1.0,0.9,1.0
Onyeka Okongwu,1630168,2025-01-20,25,25.17954,0.1795406341552734,0.1795406341552734,onyeka okongwu,2025-01-20,19.5,-108.0,112.0,"Bovada, Caesars, BetMGM",19.5,5.679539999999999,5.679539999999999,OVER,92.5925925925926,True,False,False,0.825,0.5,1.0,0.9,1.0
Devin Vassell,1630170,2025-01-23,32,31.802864,0.1971359252929687,-0.1971359252929687,devin vassell,2025-01-23,25.5,-104.0,-108.0,"DraftKings, Bovada, FanDuel",25.5,6.302864,6.302864,OVER,96.15384615384616,True,False,False,0.78,0.7,0.8,1.0,0.6
Patrick Williams,1630172,2025-04-08,29,25.318048,3.681951522827149,-3.681951522827149,patrick williams,2025-04-08,18.5,-105.0,-115.0,"DraftKings, Fanatics, Bovada",18.5,6.818048000000001,6.818048000000001,OVER,95.23809523809523,True,False,False,0.975,1.0,1.0,0.9,1.0
